"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"25",25,6.27725985770811,0,7.25891223954875,6.46324082579339,0,1,"GP"
"26",26,6.93573430908154,0.612244897959184,7.88952087481458,6.27725985770811,0.612244897959184,1,"GP"
"27",27,6.75851787129378,0.306122448979592,7.94628848354475,6.32348941112235,0.306122448979592,1,"GP"
"28",28,6.86820884653309,0.306122448979592,7.92371758389459,6.45239542231419,0.306122448979592,1,"GP"
"29",29,6.54016910113908,0,7.4134246678972,6.5620863975535,0,1,"GP"
"30",30,6.85047227515926,0.306122448979592,7.56569511513996,6.54016910113908,0.306122448979592,1,"GP"
"31",31,7.16888524465908,0.612244897959184,7.99921163944176,6.54434982617966,0.612244897959184,1,"GP"
"32",32,7.52796349501767,1.22448979591837,8.56214599180342,6.5566403466999,1.22448979591837,1,"GP"
"33",33,6.71985797771518,0.306122448979592,8.00154807219562,6.3034736990993,0.306122448979592,1,"GP"
"34",34,7.01398069136184,0.612244897959184,8.15697513410478,6.41373552873559,0.612244897959184,1,"GP"
"35",35,6.84754143901004,0.306122448979592,8.01004755308825,6.40173579340266,0.306122448979592,1,"GP"
"36",36,6.55062211579499,0,7.4700269510486,6.54141899003045,0,1,"GP"
"37",37,6.88291817441794,0.306122448979592,7.62213580616674,6.55062211579499,0.306122448979592,1,"GP"
"38",38,6.91685618408482,0.612244897959184,7.70835629301057,6.57679572543835,0.612244897959184,1,"GP"
"39",39,6.73579014745627,0.306122448979592,7.877596930906,6.30461128612563,0.306122448979592,1,"GP"
"40",40,7.28692789324405,0.918367346938776,8.41512979866427,6.42966769847668,0.918367346938776,1,"GP"
"41",41,7.0943938408334,0.612244897959184,8.36357713524777,6.36856054630528,0.612244897959184,1,"GP"
"42",42,6.89728905919284,0.612244897959184,7.98403402711623,6.48214894287422,0.612244897959184,1,"GP"
"43",43,6.64838086826448,0.306122448979592,7.8952756441136,6.28504416123366,0.306122448979592,1,"GP"
"44",44,7.04006931600791,0.612244897959184,8.25309196096429,6.34225841928489,0.612244897959184,1,"GP"
"45",45,7.08952966949359,0.612244897959184,8.27047518461895,6.42782441804873,0.612244897959184,1,"GP"
"46",46,6.71376567275394,0.306122448979592,7.77264860535123,6.47728477153441,0.306122448979592,1,"GP"
"47",47,6.63370000212876,0.306122448979592,7.651755870248,6.40764322377435,0.306122448979592,1,"GP"
"48",48,6.90696291644732,0.612244897959184,8.02067289605932,6.32757755314917,0.612244897959184,1,"GP"
"49",49,7.0085660445853,0.612244897959184,8.31862958197242,6.29471801848814,0.612244897959184,1,"GP"
"50",50,6.82151970635226,0,8.00315663569165,6.39632114662612,0,1,"GP"
"51",1,10,3.36734693877551,10,10,3.36734693877551,2,"GP"
"52",2,7.43220711747105,0.918367346938776,7.64567768234308,6.63265306122449,0.918367346938776,2,"GP"
"53",3,7.12878574201731,0.612244897959184,8.03125039349329,6.51383977053227,0.612244897959184,2,"GP"
"54",4,6.78046931536575,0.306122448979592,7.76618201684226,6.51654084405812,0.306122448979592,2,"GP"
"55",5,7.06530122816769,0.612244897959184,8.06107260449127,6.47434686638616,0.612244897959184,2,"GP"
"56",6,6.54256537374388,0,7.57411380755762,6.45305633020851,0,2,"GP"
"57",7,7.54010730633415,1.22448979591837,8.42030689391427,6.54256537374388,1.22448979591837,2,"GP"
"58",8,7.47299329300441,0.918367346938776,8.88835453315568,6.31561751041578,0.918367346938776,2,"GP"
"59",9,6.90350482325219,0.612244897959184,7.83370790255279,6.55462594606564,0.612244897959184,2,"GP"
"60",10,6.39748847355084,0,7.54552704502226,6.29125992529301,0,2,"GP"
"61",11,7.05950950975593,0.612244897959184,8.04936504677127,6.39748847355084,0.612244897959184,2,"GP"
"62",12,6.86975753670707,0.306122448979592,7.95767089128848,6.44726461179675,0.306122448979592,2,"GP"
"63",13,7.93919132807648,1.53061224489796,9.00814893695976,6.56363508772748,1.53061224489796,2,"GP"
"64",14,6.86013344094246,0.306122448979592,7.92396933085426,6.40857908317852,0.306122448979592,2,"GP"
"65",15,7.27748644054935,0.918367346938776,8.25918947383504,6.55401099196286,0.918367346938776,2,"GP"
"66",16,6.82766155324409,0.306122448979592,8.05528341792384,6.35911909361058,0.306122448979592,2,"GP"
"67",17,6.74124582714898,0.306122448979592,7.72055468981195,6.5215391042645,0.306122448979592,2,"GP"
"68",18,6.9684414979278,0.612244897959184,7.98115807194324,6.43512337816939,0.612244897959184,2,"GP"
"69",19,6.22671257112568,0,7.30523290550437,6.35619659996862,0,2,"GP"
"70",20,7.17142816761079,0.612244897959184,8.2640821278566,6.22671257112568,0.612244897959184,2,"GP"
"71",21,7.09032942243606,0.612244897959184,8.10632224983781,6.5591832696516,0.612244897959184,2,"GP"
"72",22,7.74736622064204,1.22448979591837,8.94374040355473,6.47808452447688,1.22448979591837,2,"GP"
"73",23,7.16628271547399,0.612244897959184,8.15328586027544,6.52287642472368,0.612244897959184,2,"GP"
"74",24,6.78561714342968,0.306122448979592,7.75097685129708,6.55403781751481,0.306122448979592,2,"GP"
"75",25,7.16693584935643,0.612244897959184,8.16423661370287,6.47949469445008,0.612244897959184,2,"GP"
"76",26,6.71064529586556,0.306122448979592,7.66617838209556,6.55469095139725,0.306122448979592,2,"GP"
"77",27,6.45174343399172,0,7.40347837420613,6.40452284688597,0,2,"GP"
"78",28,7.02280305656764,0.612244897959184,7.85638215983877,6.45174343399172,0.612244897959184,2,"GP"
"79",29,6.72508291387893,0.306122448979592,7.78330635441391,6.41055815860846,0.306122448979592,2,"GP"
"80",30,6.88550666645615,0.306122448979592,7.93183292326198,6.41896046489934,0.306122448979592,2,"GP"
"81",31,7.08354005320545,0.612244897959184,8.01124889180048,6.57938421747656,0.612244897959184,2,"GP"
"82",32,6.74085634306746,0.306122448979592,7.77032569345943,6.47129515524626,0.306122448979592,2,"GP"
"83",33,6.70904379349673,0.306122448979592,7.70417325659743,6.43473389408787,0.306122448979592,2,"GP"
"84",34,6.8210499202117,0.306122448979592,7.84598702568076,6.40292134451713,0.306122448979592,2,"GP"
"85",35,7.41352447843496,0.918367346938776,8.4368077674093,6.51492747123211,0.918367346938776,2,"GP"
"86",36,6.45716437104646,0,7.45967919681872,6.49515713149619,0,2,"GP"
"87",37,7.13593109035804,0.612244897959184,8.01040614500735,6.45716437104646,0.612244897959184,2,"GP"
"88",38,7.11625831194712,0.612244897959184,8.13690611010801,6.52368619239885,0.612244897959184,2,"GP"
"89",39,7.35872308033634,0.918367346938776,8.46672977830007,6.50401341398794,0.918367346938776,2,"GP"
"90",40,6.80444388040092,0.306122448979592,7.92777035372302,6.44035573339756,0.306122448979592,2,"GP"
"91",41,7.10186378606071,0.612244897959184,8.12935240091605,6.49832143142133,0.612244897959184,2,"GP"
"92",42,7.05592632974152,0.612244897959184,8.13508785702388,6.48961888810153,0.612244897959184,2,"GP"
"93",43,6.72739104468266,0.306122448979592,7.81328726231767,6.44368143178233,0.306122448979592,2,"GP"
"94",44,7.31646934534758,0.918367346938776,8.4370613151522,6.42126859570307,0.918367346938776,2,"GP"
"95",45,7.27184134456449,0.918367346938776,8.53103114753837,6.39810199840881,0.918367346938776,2,"GP"
"96",46,7.05441737489641,0.612244897959184,8.33217424915839,6.35347399762571,0.612244897959184,2,"GP"
"97",47,7.4813667538298,0.918367346938776,8.71352709515993,6.44217247693723,0.918367346938776,2,"GP"
"98",48,7.23956062559501,0.918367346938776,8.24822300795908,6.56299940689103,0.918367346938776,2,"GP"
"99",49,6.35595246391168,0,7.54565430326858,6.32119327865623,0,2,"GP"
"100",50,6.62196776406817,0,7.6023127411981,6.35595246391168,0,2,"GP"
"101",1,10,3.36734693877551,10,10,3.36734693877551,3,"GP"
"102",2,6.68948474434356,0.306122448979592,6.88162256619206,6.63265306122449,0.306122448979592,3,"GP"
"103",3,6.68530808959026,0.306122448979592,7.17746181002003,6.38336229536396,0.306122448979592,3,"GP"
"104",4,6.63181474800104,0.306122448979592,7.35880569663883,6.37918564061067,0.306122448979592,3,"GP"
"105",5,6.79432905991284,0.306122448979592,7.73122708326138,6.32569229902144,0.306122448979592,3,"GP"
"106",6,6.65087372058205,0.306122448979592,7.55841495730232,6.48820661093324,0.306122448979592,3,"GP"
"107",7,6.85575637150088,0.306122448979592,7.8921443263024,6.34475127160246,0.306122448979592,3,"GP"
"108",8,6.79995123615145,0.306122448979592,7.71284087842106,6.54963392252129,0.306122448979592,3,"GP"
"109",9,7.61049322035246,1.22448979591837,8.63302729765853,6.49382878717186,1.22448979591837,3,"GP"
"110",10,7.09826511176279,0.612244897959184,8.32748662258313,6.3860034244341,0.612244897959184,3,"GP"
"111",11,7.28242731159176,0.918367346938776,8.4234294318707,6.4860202138036,0.918367346938776,3,"GP"
"112",12,6.95604322399544,0.612244897959184,8.20650317283074,6.36405996465298,0.612244897959184,3,"GP"
"113",13,7.3974587609164,0.918367346938776,8.74378734195305,6.34379832603626,0.918367346938776,3,"GP"
"114",14,6.73348137856686,0.306122448979592,7.76431651366344,6.47909141397763,0.306122448979592,3,"GP"
"115",15,6.7370967158291,0.306122448979592,7.74320501933266,6.42735892958726,0.306122448979592,3,"GP"
"116",16,7.41054336629282,0.918367346938776,8.50320872228123,6.43097426684951,0.918367346938776,3,"GP"
"117",17,6.7421140427013,0.306122448979592,7.78983640720822,6.49217601935404,0.306122448979592,3,"GP"
"118",18,6.8327098523081,0.306122448979592,7.85204012022596,6.43599159372171,0.306122448979592,3,"GP"
"119",19,6.86567402381745,0.306122448979592,7.80153180190891,6.52658740332851,0.306122448979592,3,"GP"
"120",20,6.92490459448145,0.612244897959184,7.8122727263848,6.55955157483786,0.612244897959184,3,"GP"
"121",21,6.67131615751157,0.306122448979592,7.83216045858193,6.31265969652227,0.306122448979592,3,"GP"
"122",22,6.99572104941641,0.612244897959184,8.1482440508982,6.36519370853197,0.612244897959184,3,"GP"
"123",23,6.7851368984376,0.306122448979592,7.95938142925758,6.38347615145723,0.306122448979592,3,"GP"
"124",24,6.77723547849762,0.306122448979592,7.78975840919791,6.47901444945801,0.306122448979592,3,"GP"
"125",25,7.42450850202688,0.918367346938776,8.48492143323998,6.47111302951803,0.918367346938776,3,"GP"
"126",26,6.90557374724599,0.612244897959184,7.96257057652832,6.50614115508811,0.612244897959184,3,"GP"
"127",27,6.68248585895423,0.306122448979592,7.91879688927325,6.29332884928681,0.306122448979592,3,"GP"
"128",28,6.80340492855539,0.306122448979592,7.93780255096842,6.37636340997464,0.306122448979592,3,"GP"
"129",29,7.22342772204299,0.918367346938776,8.27285700084039,6.4972824795758,0.918367346938776,3,"GP"
"130",30,6.73150860242706,0.306122448979592,8.01564100885214,6.30506037510422,0.306122448979592,3,"GP"
"131",31,6.87927691109454,0.306122448979592,7.98878801729786,6.42538615344746,0.306122448979592,3,"GP"
"132",32,6.81452312121621,0.306122448979592,7.72918351761342,6.57315446211495,0.306122448979592,3,"GP"
"133",33,6.87018156530833,0.306122448979592,7.78257172523957,6.50840067223662,0.306122448979592,3,"GP"
"134",34,7.06251672617992,0.612244897959184,7.95500600638195,6.56405911632874,0.612244897959184,3,"GP"
"135",35,6.71882153049803,0.306122448979592,7.75634807913112,6.45027182822074,0.306122448979592,3,"GP"
"136",36,7.06342029453026,0.612244897959184,8.13416910121992,6.41269908151843,0.612244897959184,3,"GP"
"137",37,6.41462568935621,0,7.44105765932943,6.45117539657108,0,3,"GP"
"138",38,6.98659467072543,0.612244897959184,7.88513008334592,6.41462568935621,0.612244897959184,3,"GP"
"139",39,6.3298638287202,0,7.37807625482727,6.37434977276625,0,3,"GP"
"140",40,6.68347355146217,0.306122448979592,7.6116678889359,6.3298638287202,0.306122448979592,3,"GP"
"141",41,6.66041131876496,0.306122448979592,7.65196059244786,6.37735110248258,0.306122448979592,3,"GP"
"142",42,6.59409312195857,0.306122448979592,7.6232325572814,6.35428886978537,0.306122448979592,3,"GP"
"143",43,6.71739992436955,0.306122448979592,7.8400213330559,6.28797067297898,0.306122448979592,3,"GP"
"144",44,6.24891021987862,0,7.22626133116965,6.41127747538996,0,3,"GP"
"145",45,7.09633575086625,0.612244897959184,8.087991882214,6.24891021987862,0.612244897959184,3,"GP"
"146",46,6.40070144038848,0,7.37901869720173,6.48409085290706,0,3,"GP"
"147",47,6.70756123744892,0.306122448979592,7.55062682807277,6.40070144038848,0.306122448979592,3,"GP"
"148",48,6.49307158413695,0,7.40127886799284,6.40143878846933,0,3,"GP"
"149",49,6.70937463800137,0.306122448979592,7.45615501483725,6.49307158413695,0.306122448979592,3,"GP"
"150",50,7.62310935856803,0,8.62910621200787,6.40325218902178,0,3,"GP"
"151",1,10,3.36734693877551,10,10,3.36734693877551,4,"GP"
"152",2,7.11807457591078,0.612244897959184,7.32252251129581,6.63265306122449,0.612244897959184,4,"GP"
"153",3,6.54495850851304,0,7.21246204845235,6.5058296779516,0,4,"GP"
"154",4,6.468305147255,0,7.01625798508992,6.54495850851304,0,4,"GP"
"155",5,7.09723009911482,0.612244897959184,7.63484821505771,6.468305147255,0.612244897959184,4,"GP"
"156",6,6.95087116350186,0.612244897959184,7.86058712872201,6.48498520115563,0.612244897959184,4,"GP"
"157",7,6.68761529579966,0.306122448979592,7.83358662073334,6.33862626554268,0.306122448979592,4,"GP"
"158",8,6.53261666781917,0,7.58891169402017,6.38149284682006,0,4,"GP"
"159",9,6.50592836330218,0,7.28322426445661,6.53261666781917,0,4,"GP"
"160",10,6.61450922773857,0.306122448979592,7.26418809453512,6.50592836330218,0.306122448979592,4,"GP"
"161",11,7.10676082380236,0.612244897959184,8.04476036037143,6.30838677875898,0.612244897959184,4,"GP"
"162",12,6.75448239140281,0.306122448979592,7.76556149516429,6.49451592584317,0.306122448979592,4,"GP"
"163",13,6.45486202635803,0,7.39451484603167,6.44835994242322,0,4,"GP"
"164",14,7.6030312054864,1.22448979591837,8.49527918449966,6.45486202635803,1.22448979591837,4,"GP"
"165",15,6.98696286709687,0.612244897959184,8.22080012810772,6.37854140956803,0.612244897959184,4,"GP"
"166",16,6.75463886284009,0.306122448979592,7.94475255448045,6.37471796913769,0.306122448979592,4,"GP"
"167",17,7.29364859124594,0.918367346938776,8.41924259725927,6.4485164138605,0.918367346938776,4,"GP"
"168",18,7.14616431195576,0.612244897959184,8.4152402240498,6.37528124430717,0.612244897959184,4,"GP"
"169",19,6.79591280509328,0.306122448979592,7.80500494143441,6.53391941399658,0.306122448979592,4,"GP"
"170",20,7.77446459580658,1.22448979591837,8.86546042896627,6.48979035611369,1.22448979591837,4,"GP"
"171",21,6.93751960155479,0.612244897959184,7.88425457996944,6.54997479988821,0.612244897959184,4,"GP"
"172",22,6.31348109503627,0,7.41923108000081,6.32527470359561,0,4,"GP"
"173",23,6.71734211528624,0.306122448979592,7.69647273931744,6.31348109503627,0.306122448979592,4,"GP"
"174",24,6.94826949109081,0.612244897959184,7.97822304672814,6.41121966630665,0.612244897959184,4,"GP"
"175",25,7.62263955499628,1.22448979591837,8.972294139424,6.33602459313163,1.22448979591837,4,"GP"
"176",26,6.89838479025895,0.612244897959184,7.99436222541793,6.39814975907792,0.612244897959184,4,"GP"
"177",27,6.89006403184334,0.612244897959184,8.18345194525977,6.28613989229977,0.612244897959184,4,"GP"
"178",28,6.69884327644567,0.306122448979592,8.00451763287368,6.27781913388415,0.306122448979592,4,"GP"
"179",29,6.74237866008397,0.306122448979592,7.86861355400073,6.39272082746607,0.306122448979592,4,"GP"
"180",30,6.89224081143592,0.612244897959184,7.94802608288132,6.43625621110438,0.612244897959184,4,"GP"
"181",31,6.99748818433552,0.612244897959184,8.30696007065546,6.27999591347673,0.612244897959184,4,"GP"
"182",32,7.59623559026721,1.22448979591837,8.92747816605339,6.38524328637633,1.22448979591837,4,"GP"
"183",33,7.19251990104241,0.612244897959184,8.3868982538573,6.37174579434884,0.612244897959184,4,"GP"
"184",34,7.49760083564341,0.918367346938776,8.55158498857956,6.58027500308322,0.918367346938776,4,"GP"
"185",35,6.63572805076614,0.306122448979592,7.56348220525124,6.57923348870463,0.306122448979592,4,"GP"
"186",36,7.12662582565324,0.612244897959184,8.22760856211343,6.32960560178655,0.612244897959184,4,"GP"
"187",37,7.06614069854267,0.612244897959184,8.12978442701085,6.51438092769406,0.612244897959184,4,"GP"
"188",38,6.43381401749139,0,7.45942431044874,6.45389580058349,0,4,"GP"
"189",39,7.08368509592122,0.612244897959184,7.98110129798131,6.43381401749139,0.612244897959184,4,"GP"
"190",40,6.88777403059755,0.612244897959184,7.93195288681239,6.47144019796203,0.612244897959184,4,"GP"
"191",41,7.23279157722847,0.918367346938776,8.58797829941764,6.27552913263836,0.918367346938776,4,"GP"
"192",42,6.51279548341765,0,7.73791742682423,6.31442423028969,0,4,"GP"
"193",43,6.83848060850984,0.306122448979592,7.74498673604958,6.51279548341765,0.306122448979592,4,"GP"
"194",44,6.69085929064673,0.306122448979592,7.55806751088548,6.53235815953025,0.306122448979592,4,"GP"
"195",45,6.78661575054982,0.306122448979592,7.76082194932177,6.38473684166714,0.306122448979592,4,"GP"
"196",46,7.09363449743297,0.612244897959184,8.08349306584246,6.48049330157023,0.612244897959184,4,"GP"
"197",47,6.7036301944832,0.306122448979592,7.7306377237743,6.48138959947378,0.306122448979592,4,"GP"
"198",48,7.1521383896214,0.612244897959184,8.2457288795061,6.39750774550361,0.612244897959184,4,"GP"
"199",49,6.60468672095062,0.306122448979592,7.57131810227092,6.53989349166222,0.306122448979592,4,"GP"
"200",50,6.40428298169955,0,7.43660275864209,6.29856427197103,0,4,"GP"
"201",1,10,3.36734693877551,10,10,3.36734693877551,5,"GP"
"202",2,7.64326882598743,1.22448979591837,7.86280158226878,6.63265306122449,1.22448979591837,5,"GP"
"203",3,6.54395611203166,0,7.56569887231035,6.41877903006906,0,5,"GP"
"204",4,7.16632340920848,0.612244897959184,7.99682746151597,6.54395611203166,0.612244897959184,5,"GP"
"205",5,6.89816087773186,0.612244897959184,7.84823137696029,6.55407851124929,0.612244897959184,5,"GP"
"206",6,6.87342079781223,0.306122448979592,8.11948558781543,6.28591597977267,0.306122448979592,5,"GP"
"207",7,7.66540362133564,1.22448979591837,8.73259469127429,6.56729834883264,1.22448979591837,5,"GP"
"208",8,7.47977903539624,0.918367346938776,8.67928795414356,6.44091382541727,0.918367346938776,5,"GP"
"209",9,6.92304034997169,0.612244897959184,7.89548520242413,6.56141168845747,0.612244897959184,5,"GP"
"210",10,6.03269447085405,0,7.1098861696073,6.31079545201251,0,5,"GP"
"211",11,7.28316217706556,0.918367346938776,8.54253692631463,6.03269447085405,0.918367346938776,5,"GP"
"212",12,7.05598746407165,0.612244897959184,8.31740391558728,6.36479483012678,0.612244897959184,5,"GP"
"213",13,7.10209264130488,0.612244897959184,8.26898391524945,6.44374256611247,0.612244897959184,5,"GP"
"214",14,6.95790465153082,0.612244897959184,8.0394719928728,6.4898477433457,0.612244897959184,5,"GP"
"215",15,6.97857396918842,0.612244897959184,8.21629716988823,6.34565975357164,0.612244897959184,5,"GP"
"216",16,6.77038771947035,0.306122448979592,7.97379847444564,6.36632907122923,0.306122448979592,5,"GP"
"217",17,7.08228563445014,0.612244897959184,8.16315427215699,6.46426527049076,0.612244897959184,5,"GP"
"218",18,6.80361792735493,0.306122448979592,7.8734059359425,6.47004073649096,0.306122448979592,5,"GP"
"219",19,6.50921393575459,0,7.43610900419344,6.49749547837534,0,5,"GP"
"220",20,7.33692972916095,0.918367346938776,8.15529789876182,6.50921393575459,0.918367346938776,5,"GP"
"221",21,7.42822298992618,0.918367346938776,8.6654353853473,6.41856238222218,0.918367346938776,5,"GP"
"222",22,6.87704956334506,0.306122448979592,7.90648208106705,6.50985564298741,0.306122448979592,5,"GP"
"223",23,6.62033345861437,0.306122448979592,7.48957801913206,6.57092711436547,0.306122448979592,5,"GP"
"224",24,6.98768071518119,0.612244897959184,8.04728688330946,6.31421100963478,0.612244897959184,5,"GP"
"225",25,6.82126277939971,0.306122448979592,7.99324270435391,6.37543581722201,0.306122448979592,5,"GP"
"226",26,6.4094480922145,0,7.33434178970871,6.51514033042012,0,5,"GP"
"227",27,6.8753050958832,0.306122448979592,7.70009618668522,6.4094480922145,0.306122448979592,5,"GP"
"228",28,6.82803773373179,0.306122448979592,7.65242881474487,6.56918264690361,0.306122448979592,5,"GP"
"229",29,6.87861380901376,0.306122448979592,7.74296183303865,6.5219152847522,0.306122448979592,5,"GP"
"230",30,6.65396306151871,0.306122448979592,7.47069733235649,6.57249136003416,0.306122448979592,5,"GP"
"231",31,7.44736869331008,0.918367346938776,8.51656018586491,6.34784061253912,0.918367346938776,5,"GP"
"232",32,6.88939734347213,0.612244897959184,7.91444705277814,6.5290013463713,0.612244897959184,5,"GP"
"233",33,6.20528511928462,0,7.36107528130421,6.27715244551294,0,5,"GP"
"234",34,6.7050385258716,0.306122448979592,7.79285945175421,6.20528511928462,0.306122448979592,5,"GP"
"235",35,6.95374653504921,0.612244897959184,8.04012972503708,6.398916076892,0.612244897959184,5,"GP"
"236",36,6.47113619326722,0,7.62430672031856,6.34150163709002,0,5,"GP"
"237",37,6.00860214916664,0,6.80532785037272,6.47113619326722,0,5,"GP"
"238",38,6.19618979304521,0,7.05037596254742,6.00860214916664,0,5,"GP"
"239",39,6.82019484003567,0.306122448979592,7.70949566310114,6.19618979304521,0.306122448979592,5,"GP"
"240",40,6.96769848780978,0.612244897959184,7.87792162427958,6.51407239105608,0.612244897959184,5,"GP"
"241",41,6.78058860542894,0.306122448979592,7.92588752107125,6.35545358985059,0.306122448979592,5,"GP"
"242",42,7.14347476297158,0.612244897959184,8.2067069382365,6.47446615644934,0.612244897959184,5,"GP"
"243",43,6.60319984206213,0.306122448979592,7.57546540731494,6.53122986501239,0.306122448979592,5,"GP"
"244",44,7.12742609388549,0.612244897959184,8.28065096326351,6.29707739308254,0.612244897959184,5,"GP"
"245",45,6.98785134216558,0.612244897959184,8.04364187162759,6.51518119592631,0.612244897959184,5,"GP"
"246",46,7.08283104926005,0.612244897959184,8.29868060147761,6.37560644420639,0.612244897959184,5,"GP"
"247",47,7.31010435784197,0.918367346938776,8.47408601962906,6.47058615130086,0.918367346938776,5,"GP"
"248",48,6.9318470519354,0.612244897959184,8.13940910618777,6.39173701090319,0.612244897959184,5,"GP"
"249",49,6.48191761287996,0,7.6837311888538,6.31960215397622,0,5,"GP"
"250",50,7.37036259964785,0,8.36267104141857,6.48191761287996,0,5,"GP"
"251",1,10,3.36734693877551,10,10,3.36734693877551,6,"GP"
"252",2,6.43504758602839,0,6.61987737097057,6.63265306122449,0,6,"GP"
"253",3,6.71739453195903,0.306122448979592,6.90814208325738,6.43504758602839,0.306122448979592,6,"GP"
"254",4,6.78925115180014,0.306122448979592,7.27922258542982,6.41127208297944,0.306122448979592,6,"GP"
"255",5,6.89778793789044,0.612244897959184,7.59929817038436,6.48312870282054,0.612244897959184,6,"GP"
"256",6,7.08621036147824,0.612244897959184,8.26167480486075,6.28554303993126,0.612244897959184,6,"GP"
"257",7,6.99287122943217,0.612244897959184,8.09921065009166,6.47396546351906,0.612244897959184,6,"GP"
"258",8,6.98309221216953,0.612244897959184,8.18674515592334,6.38062633147299,0.612244897959184,6,"GP"
"259",9,6.80760911062394,0.306122448979592,8.00796361328432,6.37084731421035,0.306122448979592,6,"GP"
"260",10,6.88923523006622,0.612244897959184,7.90349218500118,6.50148666164435,0.612244897959184,6,"GP"
"261",11,6.96171946537083,0.612244897959184,8.25516284137848,6.27699033210704,0.612244897959184,6,"GP"
"262",12,7.20869490046749,0.918367346938776,8.51810652837931,6.34947456741165,0.918367346938776,6,"GP"
"263",13,5.97627225394522,0,7.13547060280017,6.29032755352871,0,6,"GP"
"264",14,6.54155494540148,0,7.77884771213664,5.97627225394522,0,6,"GP"
"265",15,7.15040968640291,0.612244897959184,8.07965424467246,6.54155494540148,0.612244897959184,6,"GP"
"266",16,6.86653841415693,0.306122448979592,7.84926450395779,6.53816478844373,0.306122448979592,6,"GP"
"267",17,7.38021732029936,0.918367346938776,8.342741585201,6.56041596517733,0.918367346938776,6,"GP"
"268",18,6.79862787872027,0.306122448979592,7.89418974313758,6.46184997336058,0.306122448979592,6,"GP"
"269",19,6.86710563496265,0.306122448979592,7.85759297874393,6.49250542974068,0.306122448979592,6,"GP"
"270",20,7.34637680061378,0.918367346938776,8.30674410297798,6.56098318598306,0.918367346938776,6,"GP"
"271",21,7.51421699933505,1.22448979591837,8.77012850811601,6.42800945367501,1.22448979591837,6,"GP"
"272",22,6.83018143158759,0.306122448979592,8.11829654337951,6.28972720341669,0.306122448979592,6,"GP"
"273",23,6.85296864011278,0.306122448979592,7.85761818547717,6.524058982608,0.306122448979592,6,"GP"
"274",24,6.61785759365401,0.306122448979592,7.49879726405458,6.54684619113319,0.306122448979592,6,"GP"
"275",25,6.65297324244877,0.306122448979592,7.6700920739768,6.31173514467442,0.306122448979592,6,"GP"
"276",26,6.49184534383055,0,7.52224623812059,6.34685079346918,0,6,"GP"
"277",27,6.87513046128963,0.306122448979592,7.71043657685461,6.49184534383055,0.306122448979592,6,"GP"
"278",28,7.18679616336114,0.612244897959184,8.05924695341679,6.56900801231004,0.612244897959184,6,"GP"
"279",29,6.7581709804703,0.306122448979592,7.67956704925769,6.57455126540196,0.306122448979592,6,"GP"
