"","time","stock","variable","value","L1"
"242",2,4.16462872009299,"GP",3.45191900666382,6
"243",3,3.56463832014898,"GP",2.48446677275192,6
"244",4,2.85388803913986,"GP",1.44356539612852,6
"245",5,2.01741055708123,"GP",0.475763521732813,6
"246",6,1.23497842393429,"GP",-0.0894198838206416,6
"247",7,0.582899891219454,"GP",-0.27692320636968,6
"248",8,0.195358138459008,"GP",-0.266724062332479,6
"265",1,4.5,"Allen",4.5,6
"266",2,4.16462872009299,"Allen",4.39692686251616,6
"267",3,3.56463832014898,"Allen",3.95750658534709,6
"268",4,2.85388803913986,"Allen",3.1862151845009,6
"269",5,2.01741055708123,"Allen",2.32798190409924,6
"270",6,1.23497842393429,"Allen",1.43936207069676,6
"271",7,0.582899891219454,"Allen",0.757609162211158,6
"272",8,0.195358138459008,"Allen",0.309357178971163,6
"273",1,4.5,"Ricker",4.5,6
"274",2,4.16462872009299,"Ricker",4.79205129213126,6
"275",3,3.56463832014898,"Ricker",4.46489035463227,6
"276",4,2.85388803913986,"Ricker",3.86797725994961,6
"277",5,2.01741055708123,"Ricker",3.14127170547569,6
"278",6,1.23497842393429,"Ricker",2.25818622799055,6
"279",7,0.582899891219454,"Ricker",1.40426888323471,6
"280",8,0.195358138459008,"Ricker",0.671542019449849,6
"281",1,4.5,"Myers",4.5,6
"282",2,4.16462872009299,"Myers",4.42055510876521,6
"283",3,3.56463832014898,"Myers",3.98265251978027,6
"284",4,2.85388803913986,"Myers",3.17515930933782,6
"285",5,2.01741055708123,"Myers",2.21850566802552,6
"286",6,1.23497842393429,"Myers",1.19277609408616,6
"287",7,0.582899891219454,"Myers",0.459477099597847,6
"288",8,0.195358138459008,"Myers",0.0995373684442939,6
"289",1,4.5,"GP",4.62259634261437,7
"290",2,4.16462872009299,"GP",4.2389253264764,7
"291",3,3.56463832014898,"GP",3.55763343591004,7
"292",4,2.85388803913986,"GP",2.77926395822887,7
"293",5,2.01741055708123,"GP",1.93238578344217,7
"294",6,1.23497842393429,"GP",1.23009586109796,7
"295",7,0.582899891219454,"GP",0.721420048898619,7
"296",8,0.195358138459008,"GP",0.454263071288411,7
"313",1,4.5,"Allen",4.5,7
"314",2,4.16462872009299,"Allen",4.03037813119798,7
"315",3,3.56463832014898,"Allen",3.54745328606217,7
"316",4,2.85388803913986,"Allen",2.72531925269209,7
"317",5,2.01741055708123,"Allen",1.86224946023448,7
"318",6,1.23497842393429,"Allen",1.04734398455818,7
"319",7,0.582899891219454,"Allen",0.496730011862646,7
"320",8,0.195358138459008,"Allen",0.18383769360892,7
"321",1,4.5,"Ricker",4.5,7
"322",2,4.16462872009299,"Ricker",4.92589684545812,7
"323",3,3.56463832014898,"Ricker",4.60148141364153,7
"324",4,2.85388803913986,"Ricker",4.00479144241624,7
"325",5,2.01741055708123,"Ricker",3.27025412026075,7
"326",6,1.23497842393429,"Ricker",2.36612001086355,7
"327",7,0.582899891219454,"Ricker",1.48029177567677,7
"328",8,0.195358138459008,"Ricker",0.711465402320257,7
"329",1,4.5,"Myers",4.5,7
"330",2,4.16462872009299,"Myers",5.02068272055439,7
"331",3,3.56463832014898,"Myers",4.71953983129643,7
"332",4,2.85388803913986,"Myers",4.1571509786057,7
"333",5,2.01741055708123,"Myers",3.44836347986334,7
"334",6,1.23497842393429,"Myers",2.54796666765304,7
"335",7,0.582899891219454,"Myers",1.63158352299586,7
"336",8,0.195358138459008,"Myers",0.80383444940501,7
"337",1,4.5,"GP",4.47988844494514,8
"338",2,4.16462872009299,"GP",4.06354050591355,8
"339",3,3.56463832014898,"GP",3.33295535187762,8
"340",4,2.85388803913986,"GP",2.51469598150477,8
"341",5,2.01741055708123,"GP",1.64434589821402,8
"342",6,1.23497842393429,"GP",0.936104372472561,8
"343",7,0.582899891219454,"GP",0.431657812720843,8
"344",8,0.195358138459008,"GP",0.172087645625164,8
"361",1,4.5,"Allen",4.5,8
"362",2,4.16462872009299,"Allen",4.55027546722461,8
"363",3,3.56463832014898,"Allen",4.2054969668881,8
"364",4,2.85388803913986,"Allen",3.58628936715747,8
"365",5,2.01741055708123,"Allen",2.85245238941553,8
"366",6,1.23497842393429,"Allen",1.99488537315177,8
"367",7,0.582899891219454,"Allen",1.20544766537311,8
"368",8,0.195358138459008,"Allen",0.561621104174709,8
"369",1,4.5,"Ricker",4.5,8
"370",2,4.16462872009299,"Ricker",5.03114547392478,8
"371",3,3.56463832014898,"Ricker",4.71060579666215,8
"372",4,2.85388803913986,"Ricker",4.11664678093001,8
"373",5,2.01741055708123,"Ricker",3.37799698063442,8
"374",6,1.23497842393429,"Ricker",2.45811695094837,8
"375",7,0.582899891219454,"Ricker",1.54610991282883,8
"376",8,0.195358138459008,"Ricker",0.746425324714545,8
"377",1,4.5,"Myers",4.5,8
"378",2,4.16462872009299,"Myers",4.87440552241623,8
"379",3,3.56463832014898,"Myers",4.54134284935523,8
"380",4,2.85388803913986,"Myers",3.93038267498134,8
"381",5,2.01741055708123,"Myers",3.1816791132464,8
"382",6,1.23497842393429,"Myers",2.26731206656062,8
"383",7,0.582899891219454,"Myers",1.38432991677435,8
"384",8,0.195358138459008,"Myers",0.638221207087566,8
"385",1,4.5,"GP",4.66627670817808,9
"386",2,4.16462872009299,"GP",4.26514628978584,9
"387",3,3.56463832014898,"GP",3.54622896625419,9
"388",4,2.85388803913986,"GP",2.71891906242323,9
"389",5,2.01741055708123,"GP",1.82243690684643,9
"390",6,1.23497842393429,"GP",1.09703644604058,9
"391",7,0.582899891219454,"GP",0.595186133005466,9
"392",8,0.195358138459008,"GP",0.344983209241321,9
"409",1,4.5,"Allen",4.5,9
"410",2,4.16462872009299,"Allen",4.35085391986246,9
"411",3,3.56463832014898,"Allen",3.91033023514378,9
"412",4,2.85388803913986,"Allen",3.13800492197414,9
"413",5,2.01741055708123,"Allen",2.28149328680227,9
"414",6,1.23497842393429,"Allen",1.40038261744486,9
"415",7,0.582899891219454,"Allen",0.731023568755016,9
"416",8,0.195358138459008,"Allen",0.296133396735091,9
"417",1,4.5,"Ricker",4.5,9
"418",2,4.16462872009299,"Ricker",4.8167336734343,9
"419",3,3.56463832014898,"Ricker",4.49530634531274,9
"420",4,2.85388803913986,"Ricker",3.90585138526071,9
"421",5,2.01741055708123,"Ricker",3.18315300629725,9
"422",6,1.23497842393429,"Ricker",2.29774003621663,9
"423",7,0.582899891219454,"Ricker",1.4343823681712,9
"424",8,0.195358138459008,"Ricker",0.688149146671003,9
"425",1,4.5,"Myers",4.5,9
"426",2,4.16462872009299,"Myers",4.85315831852953,9
"427",3,3.56463832014898,"Myers",4.47795783011759,9
"428",4,2.85388803913986,"Myers",3.7749513184974,9
"429",5,2.01741055708123,"Myers",2.90107852690362,9
"430",6,1.23497842393429,"Myers",1.85451287038961,9
"431",7,0.582899891219454,"Myers",0.933706051462827,9
"432",8,0.195358138459008,"Myers",0.306665410963329,9
"433",1,4.5,"GP",4.5787052264103,10
"434",2,4.16462872009299,"GP",4.12972538031759,10
"435",3,3.56463832014898,"GP",3.32610940342915,10
"436",4,2.85388803913986,"GP",2.40906361822128,10
"437",5,2.01741055708123,"GP",1.43379076780803,10
"438",6,1.23497842393429,"GP",0.667399384459112,10
"439",7,0.582899891219454,"GP",0.155978713976697,10
"440",8,0.195358138459008,"GP",-0.0900795612687366,10
"457",1,4.5,"Allen",4.5,10
"458",2,4.16462872009299,"Allen",4.52438808528768,10
"459",3,3.56463832014898,"Allen",4.10285345064238,10
"460",4,2.85388803913986,"Allen",3.35361547608555,10
"461",5,2.01741055708123,"Allen",2.50181190733743,10
"462",6,1.23497842393429,"Allen",1.59153605443568,10
"463",7,0.582899891219454,"Allen",0.863699513002699,10
"464",8,0.195358138459008,"Allen",0.36282096477479,10
"465",1,4.5,"Ricker",4.5,10
"466",2,4.16462872009299,"Ricker",4.96544772184859,10
"467",3,3.56463832014898,"Ricker",4.65187085373876,10
"468",4,2.85388803913986,"Ricker",4.06966325288226,10
"469",5,2.01741055708123,"Ricker",3.34367271963329,10
"470",6,1.23497842393429,"Ricker",2.43676646130759,10
"471",7,0.582899891219454,"Ricker",1.53481770164766,10
"472",8,0.195358138459008,"Ricker",0.741834563023835,10
"473",1,4.5,"Myers",4.5,10
"474",2,4.16462872009299,"Myers",4.89728170356999,10
"475",3,3.56463832014898,"Myers",4.57092516989924,10
"476",4,2.85388803913986,"Myers",3.96749899488845,10
"477",5,2.01741055708123,"Myers",3.22006916386748,10
"478",6,1.23497842393429,"Myers",2.29676725111907,10
"479",7,0.582899891219454,"Myers",1.39716397930908,10
"480",8,0.195358138459008,"Myers",0.636018181574295,10
"481",1,4.5,"GP",4.58076037038889,11
"482",2,4.16462872009299,"GP",4.16962901857386,11
"483",3,3.56463832014898,"GP",3.42666832610511,11
"484",4,2.85388803913986,"GP",2.55961320009748,11
"485",5,2.01741055708123,"GP",1.5997655659138,11
"486",6,1.23497842393429,"GP",0.798873664156792,11
"487",7,0.582899891219454,"GP",0.222853808545531,11
"488",8,0.195358138459008,"GP",-0.0757920127193394,11
"505",1,4.5,"Allen",4.5,11
"506",2,4.16462872009299,"Allen",4.74398954616348,11
"507",3,3.56463832014898,"Allen",4.38973476443556,11
"508",4,2.85388803913986,"Allen",3.74576763585727,11
"509",5,2.01741055708123,"Allen",2.97416920444683,11
"510",6,1.23497842393429,"Allen",2.06868004765606,11
"511",7,0.582899891219454,"Allen",1.23949715279768,11
"512",8,0.195358138459008,"Allen",0.572001709412707,11
"513",1,4.5,"Ricker",4.5,11
"514",2,4.16462872009299,"Ricker",4.93657538957597,11
"515",3,3.56463832014898,"Ricker",4.61130549085763,11
"516",4,2.85388803913986,"Ricker",4.01310620379407,11
"517",5,2.01741055708123,"Ricker",3.27681614401885,11
"518",6,1.23497842393429,"Ricker",2.37067395213602,11
"519",7,0.582899891219454,"Ricker",1.48302737102641,11
"520",8,0.195358138459008,"Ricker",0.712734762247882,11
"521",1,4.5,"Myers",4.5,11
"522",2,4.16462872009299,"Myers",4.88288751206794,11
"523",3,3.56463832014898,"Myers",4.54504608372698,11
"524",4,2.85388803913986,"Myers",3.92369559130718,11
"525",5,2.01741055708123,"Myers",3.16049629049081,11
"526",6,1.23497842393429,"Myers",2.22886829860436,11
"527",7,0.582899891219454,"Myers",1.33560172423017,11
"528",8,0.195358138459008,"Myers",0.595238898845417,11
"529",1,4.5,"GP",4.78355640164401,12
"530",2,4.16462872009299,"GP",4.39169961376441,12
"531",3,3.56463832014898,"GP",3.68250763130128,12
"532",4,2.85388803913986,"GP",2.85100629318868,12
"533",5,2.01741055708123,"GP",1.92194581585221,12
"534",6,1.23497842393429,"GP",1.13760915751353,12
"535",7,0.582899891219454,"GP",0.569488843516728,12
"536",8,0.195358138459008,"GP",0.275492070811199,12
"553",1,4.5,"Allen",4.5,12
"554",2,4.16462872009299,"Allen",4.22427110929146,12
"555",3,3.56463832014898,"Allen",3.73168440182474,12
"556",4,2.85388803913986,"Allen",2.88225611913329,12
"557",5,2.01741055708123,"Allen",1.978214674348,12
"558",6,1.23497842393429,"Allen",1.11538134326226,12
"559",7,0.582899891219454,"Allen",0.528865256311484,12
"560",8,0.195358138459008,"Allen",0.195311791188598,12
"561",1,4.5,"Ricker",4.5,12
"562",2,4.16462872009299,"Ricker",4.73593620201293,12
"563",3,3.56463832014898,"Ricker",4.40260177999222,12
"564",4,2.85388803913986,"Ricker",3.7985594469387,12
"565",5,2.01741055708123,"Ricker",3.07009180688152,12
"566",6,1.23497842393429,"Ricker",2.19455718117216,12
"567",7,0.582899891219454,"Ricker",1.35749289462656,12
"568",8,0.195358138459008,"Ricker",0.646314333515629,12
"569",1,4.5,"Myers",4.5,12
"570",2,4.16462872009299,"Myers",4.60489790332116,12
"571",3,3.56463832014898,"Myers",4.1696468773772,12
"572",4,2.85388803913986,"Myers",3.35628520490684,12
"573",5,2.01741055708123,"Myers",2.37361892311034,12
"574",6,1.23497842393429,"Myers",1.29496475912106,12
"575",7,0.582899891219454,"Myers",0.505626788170851,12
"576",8,0.195358138459008,"Myers",0.11090674546511,12
"577",1,4.5,"GP",4.60454328224669,13
"578",2,4.16462872009299,"GP",4.14867998307912,13
"579",3,3.56463832014898,"GP",3.32662085034228,13
"580",4,2.85388803913986,"GP",2.38111705683035,13
"581",5,2.01741055708123,"GP",1.36924352672717,13
"582",6,1.23497842393429,"GP",0.568624484190802,13
"583",7,0.582899891219454,"GP",0.0264501192516048,13
"584",8,0.195358138459008,"GP",-0.241255526719273,13
"601",1,4.5,"Allen",4.5,13
"602",2,4.16462872009299,"Allen",4.64177365981759,13
"603",3,3.56463832014898,"Allen",4.25400910090733,13
"604",4,2.85388803913986,"Allen",3.55523078466488,13
"605",5,2.01741055708123,"Allen",2.73785784109327,13
"606",6,1.23497842393429,"Allen",1.82188813036686,13
"607",7,0.582899891219454,"Allen",1.03893727217595,13
"608",8,0.195358138459008,"Allen",0.457345395601969,13
"609",1,4.5,"Ricker",4.5,13
"610",2,4.16462872009299,"Ricker",4.85494567997469,13
"611",3,3.56463832014898,"Ricker",4.52844076231737,13
"612",4,2.85388803913986,"Ricker",3.93071496247224,13
"613",5,2.01741055708123,"Ricker",3.19962996133134,13
"614",6,1.23497842393429,"Ricker",2.30642152677306,13
"615",7,0.582899891219454,"Ricker",1.43792864141609,13
"616",8,0.195358138459008,"Ricker",0.689102414874729,13
"617",1,4.5,"Myers",4.5,13
"618",2,4.16462872009299,"Myers",4.98352120003578,13
"619",3,3.56463832014898,"Myers",4.68047189518832,13
"620",4,2.85388803913986,"Myers",4.12073373242939,13
"621",5,2.01741055708123,"Myers",3.42515678266751,13
"622",6,1.23497842393429,"Myers",2.55297264469669,13
"623",7,0.582899891219454,"Myers",1.66986555466165,13
"624",8,0.195358138459008,"Myers",0.861045678596152,13
"625",1,4.5,"GP",4.34839126692846,14
"626",2,4.16462872009299,"GP",3.90848619950285,14
"627",3,3.56463832014898,"GP",3.13372013522078,14
"628",4,2.85388803913986,"GP",2.26947701309089,14
"629",5,2.01741055708123,"GP",1.37513647283181,14
"630",6,1.23497842393429,"GP",0.692054289947715,14
"631",7,0.582899891219454,"GP",0.245746716665165,14
"632",8,0.195358138459008,"GP",0.032530419245369,14
"649",1,4.5,"Allen",4.5,14
"650",2,4.16462872009299,"Allen",4.41391850198592,14
"651",3,3.56463832014898,"Allen",3.95677709855463,14
"652",4,2.85388803913986,"Allen",3.15391362286087,14
"653",5,2.01741055708123,"Allen",2.26676321459649,14
"654",6,1.23497842393429,"Allen",1.36585475037917,14
"655",7,0.582899891219454,"Allen",0.697413504952786,14
"656",8,0.195358138459008,"Allen",0.276378617217111,14
"657",1,4.5,"Ricker",4.5,14
"658",2,4.16462872009299,"Ricker",4.65768147112093,14
"659",3,3.56463832014898,"Ricker",4.31486101691217,14
"660",4,2.85388803913986,"Ricker",3.69982423885978,14
"661",5,2.01741055708123,"Ricker",2.96838848891901,14
"662",6,1.23497842393429,"Ricker",2.10357840366528,14
"663",7,0.582899891219454,"Ricker",1.29072752834675,14
"664",8,0.195358138459008,"Ricker",0.610395842770543,14
"665",1,4.5,"Myers",4.5,14
"666",2,4.16462872009299,"Myers",4.59735807751369,14
"667",3,3.56463832014898,"Myers",4.17896675914304,14
"668",4,2.85388803913986,"Myers",3.40164972905575,14
"669",5,2.01741055708123,"Myers",2.46199435626918,14
"670",6,1.23497842393429,"Myers",1.40988879145464,14
"671",7,0.582899891219454,"Myers",0.597465244651448,14
"672",8,0.195358138459008,"Myers",0.149665425694304,14
"673",1,4.5,"GP",4.39652454360609,15
"674",2,4.16462872009299,"GP",3.94447760639181,15
"675",3,3.56463832014898,"GP",3.16428873862159,15
"676",4,2.85388803913986,"GP",2.32276383646799,15
"677",5,2.01741055708123,"GP",1.47941803427403,15
"678",6,1.23497842393429,"GP",0.831554597411615,15
"679",7,0.582899891219454,"GP",0.375411372881193,15
"680",8,0.195358138459008,"GP",0.13160925167616,15
"697",1,4.5,"Allen",4.5,15
"698",2,4.16462872009299,"Allen",4.64900306011505,15
"699",3,3.56463832014898,"Allen",4.23822501013371,15
"700",4,2.85388803913986,"Allen",3.50255955712871,15
"701",5,2.01741055708123,"Allen",2.65389131571062,15
"702",6,1.23497842393429,"Allen",1.72554112625234,15
"703",7,0.582899891219454,"Allen",0.959037989555801,15
"704",8,0.195358138459008,"Allen",0.412010443056148,15
"705",1,4.5,"Ricker",4.5,15
"706",2,4.16462872009299,"Ricker",4.9416827354266,15
"707",3,3.56463832014898,"Ricker",4.61220986940569,15
"708",4,2.85388803913986,"Ricker",4.00788042284845,15
"709",5,2.01741055708123,"Ricker",3.26674266834917,15
"710",6,1.23497842393429,"Ricker",2.3584517554405,15
"711",7,0.582899891219454,"Ricker",1.47249998698812,15
"712",8,0.195358138459008,"Ricker",0.706523299336512,15
"713",1,4.5,"Myers",4.5,15
"714",2,4.16462872009299,"Myers",4.76473367225189,15
"715",3,3.56463832014898,"Myers",4.43199182321172,15
"716",4,2.85388803913986,"Myers",3.82225379712986,15
"717",5,2.01741055708123,"Myers",3.07689527937305,15
"718",6,1.23497842393429,"Myers",2.17136986669377,15
"719",7,0.582899891219454,"Myers",1.30569550613867,15
"720",8,0.195358138459008,"Myers",0.58707858675581,15
"721",1,4.5,"GP",4.14493828567034,16
"722",2,4.16462872009299,"GP",3.66103637581125,16
"723",3,3.56463832014898,"GP",2.83449824899193,16
"724",4,2.85388803913986,"GP",1.97412931760943,16
"725",5,2.01741055708123,"GP",1.19623523451065,16
"726",6,1.23497842393429,"GP",0.731636473796077,16
"727",7,0.582899891219454,"GP",0.533975357138268,16
"728",8,0.195358138459008,"GP",0.489338541072706,16
"745",1,4.5,"Allen",4.5,16
"746",2,4.16462872009299,"Allen",4.77734915646294,16
"747",3,3.56463832014898,"Allen",4.35931315493086,16
"748",4,2.85388803913986,"Allen",3.60027480668325,16
"749",5,2.01741055708123,"Allen",2.71529572172469,16
"750",6,1.23497842393429,"Allen",1.74643717430044,16
"751",7,0.582899891219454,"Allen",0.95582250253726,16
"752",8,0.195358138459008,"Allen",0.403822718628792,16
"753",1,4.5,"Ricker",4.5,16
"754",2,4.16462872009299,"Ricker",5.24435730599188,16
"755",3,3.56463832014898,"Ricker",4.93215249599609,16
"756",4,2.85388803913986,"Ricker",4.34474137481356,16
"757",5,2.01741055708123,"Ricker",3.59897647064736,16
"758",6,1.23497842393429,"Ricker",2.64817621032252,16
"759",7,0.582899891219454,"Ricker",1.68305214192593,16
"760",8,0.195358138459008,"Ricker",0.819604990098469,16
"761",1,4.5,"Myers",4.5,16
"762",2,4.16462872009299,"Myers",4.80637253499072,16
"763",3,3.56463832014898,"Myers",4.47656557359333,16
"764",4,2.85388803913986,"Myers",3.87175077316319,16
"765",5,2.01741055708123,"Myers",3.13100397109054,16
"766",6,1.23497842393429,"Myers",2.22732201255816,16
"767",7,0.582899891219454,"Myers",1.35630817696356,16
"768",8,0.195358138459008,"Myers",0.622630927892609,16
"769",1,4.5,"GP",4.64499570645793,17
"770",2,4.16462872009299,"GP",4.2683963475141,17
