"","time","variable","stock","value"
"41",7,"Ricker",7.08393550659268,6.62778165377151
"42",7,"Myers",7.08393550659268,6.68669760687964
"43",8,"GP",7.30639119770539,7.48426790950537
"44",8,"True",7.30639119770539,7.51940091826339
"45",8,"MLE",7.30639119770539,7.09677079480657
"46",8,"Allen",7.30639119770539,7.27143896268915
"47",8,"Ricker",7.30639119770539,7.19956392995701
"48",8,"Myers",7.30639119770539,7.21526570359915
"49",9,"GP",7.47384462790079,7.58386509552977
"50",9,"True",7.47384462790079,7.68093385361522
"51",9,"MLE",7.47384462790079,7.32737992114767
"52",9,"Allen",7.47384462790079,7.44060328364107
"53",9,"Ricker",7.47384462790079,7.39318031189127
"54",9,"Myers",7.47384462790079,7.38892365228628
"55",10,"GP",7.56750009954894,7.634308348866
"56",10,"True",7.56750009954894,7.78411699548506
"57",10,"MLE",7.56750009954894,7.48261705897231
"58",10,"Allen",7.56750009954894,7.55757597304544
"59",10,"Ricker",7.56750009954894,7.53774930726554
"60",10,"Myers",7.56750009954894,7.5168799239314
"61",11,"GP",7.49369682729906,7.59487606607229
"62",11,"True",7.49369682729906,7.83471214587007
"63",11,"MLE",7.49369682729906,7.56213973802743
"64",11,"Allen",7.49369682729906,7.61899474851183
"65",11,"Ricker",7.49369682729906,7.61816824309595
"66",11,"Myers",7.49369682729906,7.58743404025875
"67",12,"GP",7.6114813852542,7.65667315755576
"68",12,"True",7.6114813852542,7.79527242741411
"69",12,"MLE",7.6114813852542,7.4999201572615
"70",12,"Allen",7.6114813852542,7.57083736142488
"71",12,"Ricker",7.6114813852542,7.5548218932688
"72",12,"Myers",7.6114813852542,7.53189531290341
"73",13,"GP",7.47410985305863,7.58401331080029
"74",13,"True",7.47410985305863,7.85668177462676
"75",13,"MLE",7.47410985305863,7.59761616102427
"76",13,"Allen",7.47410985305863,7.64682965673659
"77",13,"Ricker",7.47410985305863,7.65582572062335
"78",13,"Myers",7.47410985305863,7.62032036226809
"79",14,"GP",7.48792723491738,7.59169354531031
"80",14,"True",7.48792723491738,7.78426755170921
"81",14,"MLE",7.48792723491738,7.48284979593391
"82",14,"Allen",7.48792723491738,7.55775400020499
"83",14,"Ricker",7.48792723491738,7.53797748962891
"84",14,"Myers",7.48792723491738,7.51708074309006
"85",15,"GP",7.81720798400267,7.74987649796584
"86",15,"True",7.81720798400267,7.79205414139718
"87",15,"MLE",7.81720798400267,7.49491596102417
"88",15,"Allen",7.81720798400267,7.5669966244053
"89",15,"Ricker",7.81720798400267,7.5498615838895
"90",15,"Myers",7.81720798400267,7.52753477051061
"91",16,"GP",8.33442690486934,7.89908887535751
"92",16,"True",8.33442690486934,7.94402483682204
"93",16,"MLE",8.33442690486934,7.74718321396547
"94",16,"Allen",8.33442690486934,7.76833612565424
"95",16,"Ricker",8.33442690486934,7.83106125117164
"96",16,"Myers",8.33442690486934,7.77209464348925
"97",17,"GP",8.00473240004931,7.81818743695656
"98",17,"True",8.00473240004931,8.04899461841792
"99",17,"MLE",8.00473240004931,7.99715757973881
"100",17,"Allen",8.00473240004931,8.00877977382245
"101",17,"Ricker",8.00473240004931,8.26506117214058
"102",17,"Myers",8.00473240004931,8.13930106646815
"103",18,"GP",7.7993319230127,7.7425306630776
"104",18,"True",7.7993319230127,8.00117618839111
"105",18,"MLE",7.7993319230127,7.85916229120686
"106",18,"Allen",7.7993319230127,7.86639073578434
"107",18,"Ricker",7.7993319230127,7.98949258588955
"108",18,"Myers",7.7993319230127,7.90755707140123
"109",19,"GP",7.58393789226019,7.64276662161113
"110",19,"True",7.58393789226019,7.93745223401644
"111",19,"MLE",7.58393789226019,7.73527902111483
"112",19,"Allen",7.58393789226019,7.75835213802259
"113",19,"Ricker",7.58393789226019,7.81589398272407
"114",19,"Myers",7.58393789226019,7.75903932511796
"115",20,"GP",7.52153469764064,7.61002838978056
"116",20,"True",7.52153469764064,7.84305779571762
"117",20,"MLE",7.52153469764064,7.57554015050174
"118",20,"Allen",7.52153469764064,7.62947371139727
"119",20,"Ricker",7.52153469764064,7.63225059633369
"120",20,"Myers",7.52153469764064,7.59974346967394
"121",21,"GP",8.81331853844151,7.92693025357177
"122",21,"True",8.81331853844151,7.81052582472943
"123",21,"MLE",8.81331853844151,7.52378081188033
"124",21,"Allen",8.81331853844151,7.58921411267383
"125",21,"Ricker",8.81331853844151,7.57873833108508
"126",21,"Myers",8.81331853844151,7.55289624622143
"127",22,"GP",8.05302965667377,7.83317653664653
"128",22,"True",8.05302965667377,7.9992194205289
"129",22,"MLE",8.05302965667377,8.05934048244258
"130",22,"Allen",8.05302965667377,8.14652215288438
"131",22,"Ricker",8.05302965667377,8.65866599799367
"132",22,"Myers",8.05302965667377,8.46209690398432
"133",23,"GP",7.81820251586818,7.75028097781898
"134",23,"True",7.81820251586818,8.01238897490497
"135",23,"MLE",7.81820251586818,7.88412639512122
"136",23,"Allen",7.81820251586818,7.88965414782031
"137",23,"Ricker",7.81820251586818,8.03009732260267
"138",23,"Myers",7.81820251586818,7.94201058293654
"139",24,"GP",7.77130394886346,7.73072295758789
"140",24,"True",7.77130394886346,7.94438478141476
"141",24,"MLE",7.77130394886346,7.74783929813397
"142",24,"Allen",7.77130394886346,7.76888834909689
"143",24,"Ricker",7.77130394886346,7.8319047490067
"144",24,"Myers",7.77130394886346,7.77282024040354
"145",25,"GP",8.11101700532457,7.84975452670784
"146",25,"True",8.11101700532457,7.92675534291566
"147",25,"MLE",8.11101700532457,7.71619057282209
"148",25,"Allen",8.11101700532457,7.74247685860722
"149",25,"Ricker",8.11101700532457,7.79209044821633
"150",25,"Myers",8.11101700532457,7.73851939858482
"151",26,"GP",7.75039845686052,7.7216856437612
"152",26,"True",7.75039845686052,8.02394557755947
"153",26,"MLE",7.75039845686052,7.91196674499667
"154",26,"Allen",7.75039845686052,7.91649932423318
"155",26,"Ricker",7.75039845686052,8.07874122060735
"156",26,"Myers",7.75039845686052,7.98314486048356
"157",27,"GP",7.36535500887976,7.52069823592219
"158",27,"True",7.36535500887976,7.9184659701507
"159",27,"MLE",7.36535500887976,7.70161765465474
"160",27,"Allen",7.36535500887976,7.73046028016571
"161",27,"Ricker",7.36535500887976,7.77431782107482
"162",27,"Myers",7.36535500887976,7.72317377559084
"163",28,"GP",7.94415397492145,7.79787398077716
"164",28,"True",7.94415397492145,7.71910575940164
"165",28,"MLE",7.94415397492145,7.38390726650975
"166",28,"Allen",7.94415397492145,7.48282651026019
"167",28,"Ricker",7.94415397492145,7.44420078534743
"168",28,"Myers",7.94415397492145,7.43424682335713
"169",29,"GP",7.58666139683521,7.64415654978267
"170",29,"True",7.58666139683521,7.98507689954144
"171",29,"MLE",7.58666139683521,7.82558839247405
"172",29,"Allen",7.58666139683521,7.83605481361639
"173",29,"Ricker",7.58666139683521,7.93844740433097
"174",29,"Myers",7.58666139683521,7.86409235841945
"175",30,"GP",7.83848973507748,7.75843350972648
"176",30,"True",7.83848973507748,7.84442505165979
"177",30,"MLE",7.83848973507748,7.57774416130202
"178",30,"Allen",7.83848973507748,7.63120119773896
"179",30,"Ricker",7.83848973507748,7.63458291009102
"180",30,"Myers",7.83848973507748,7.60178084918462
"181",31,"GP",7.58805396036932,7.64486600517753
"182",31,"True",7.58805396036932,7.95159544456624
"183",31,"MLE",7.58805396036932,7.76107947314545
"184",31,"Allen",7.58805396036932,7.78007851586473
"185",31,"Ricker",7.58805396036932,7.84910345532567
"186",31,"Myers",7.58805396036932,7.78760467535387
"187",32,"GP",8.28964272603427,7.89105350564232
"188",32,"True",8.28964272603427,7.84512244370179
"189",32,"MLE",8.28964272603427,7.57886931310223
"190",32,"Allen",8.28964272603427,7.63208352467226
"191",32,"Ricker",8.28964272603427,7.63577535068003
"192",32,"Myers",8.28964272603427,7.60282235593879
"193",33,"GP",7.85736696297526,7.76585201770309
"194",33,"True",7.85736696297526,8.04645170503523
"195",33,"MLE",7.85736696297526,7.98291392336278
"196",33,"Allen",7.85736696297526,7.99170528783966
"197",33,"Ricker",7.85736696297526,8.22785046915989
"198",33,"Myers",7.85736696297526,8.10829029394093
"199",34,"GP",7.68073808953333,7.69015875991104
"200",34,"True",7.68073808953333,7.95807908556951
"201",34,"MLE",7.68073808953333,7.773153632438
"202",34,"Allen",7.68073808953333,7.79036318171132
"203",34,"Ricker",7.68073808953333,7.86509380993474
"204",34,"Myers",7.68073808953333,7.80133278757568
"205",35,"GP",7.69367293087691,7.696176664554
"206",35,"True",7.69367293087691,7.88893541072923
"207",35,"MLE",7.69367293087691,7.65101059327952
"208",35,"Allen",7.69367293087691,7.68934175856898
"209",35,"Ricker",7.69367293087691,7.71498510191246
"210",35,"Myers",7.69367293087691,7.67179012207897
"211",36,"GP",7.27707793828183,7.46561350891825
"212",36,"True",7.27707793828183,7.89464019574851
"213",36,"MLE",7.27707793828183,7.66064416537815
"214",36,"Allen",7.27707793828183,7.69710172628174
"215",36,"Ricker",7.27707793828183,7.72601524738234
"216",36,"Myers",7.27707793828183,7.68136041405284
"217",37,"GP",7.22675867864241,7.43275760664741
"218",37,"True",7.22675867864241,7.66122262941851
"219",37,"MLE",7.22675867864241,7.29854183380439
"220",37,"Allen",7.22675867864241,7.41919908474599
"221",37,"Ricker",7.22675867864241,7.36776946140956
"222",37,"Myers",7.22675867864241,7.36628258177343
"223",38,"GP",6.83868573815973,7.14520932799313
"224",38,"True",6.83868573815973,7.62625997965728
"225",38,"MLE",6.83868573815973,7.24791923803675
"226",38,"Allen",6.83868573815973,7.38182244401553
"227",38,"Ricker",6.83868573815973,7.32407688820489
"228",38,"Myers",6.83868573815973,7.32724670530815
"229",39,"GP",6.83648550214447,7.14341303498089
"230",39,"True",6.83648550214447,7.31058606585156
"231",39,"MLE",6.83648550214447,6.81319356312505
"232",39,"Allen",6.83648550214447,7.06758170331657
"233",39,"Ricker",6.83648550214447,6.98402517770944
"234",39,"Myers",6.83648550214447,7.01880579809743
"235",40,"GP",7.20181723741119,7.41608444604174
"236",40,"True",7.20181723741119,7.30857328161409
"237",40,"MLE",7.20181723741119,6.81052119267511
"238",40,"Allen",7.20181723741119,7.06567372171794
"239",40,"Ricker",7.20181723741119,6.98208153941535
"240",40,"Myers",7.20181723741119,7.01701897994342
