"","stock","y","ymin","ymax","variable","value","L1"
"99",5.51020408163265,5.59665068851829,5.39013923818106,5.80316213885552,"MLE",4.91864499658864,1
"100",5.81632653061224,5.98788824221564,5.80898136302393,6.16679512140735,"MLE",5.38897357070803,1
"101",6.12244897959184,6.35630801294535,6.20172157776511,6.51089444812559,"MLE",5.8459505262403,1
"102",6.42857142857143,6.69579145644356,6.56251322882211,6.82906968406502,"MLE",6.28073297588023,1
"103",6.73469387755102,7.00068700675689,6.88608976662798,7.1152842468858,"MLE",6.68455989444817,1
"104",7.04081632653061,7.26599584787356,7.16721988513129,7.36477181061583,"MLE",7.04904503317215,1
"105",7.3469387755102,7.48752526095375,7.39959504317075,7.57545547873675,"MLE",7.36646635437135,1
"106",7.6530612244898,7.66200718761499,7.57495087785733,7.74906349737265,"MLE",7.63003804164965,1
"107",7.95918367346939,7.78717803342046,7.68580274308288,7.88855332375805,"MLE",7.83415170362563,1
"108",8.26530612244898,7.86181853348855,7.73049605490657,7.99314101207054,"MLE",7.97457479655541,1
"109",8.57142857142857,7.88575880370651,7.71175048292039,8.05976712449263,"MLE",8.04859646106213,1
"110",8.87755102040816,7.85984491883957,7.63304496718962,8.08664487048951,"MLE",8.05511375948118,1
"111",9.18367346938776,7.78587680594054,7.4979314778344,8.07382213404668,"MLE",7.99465452394415,1
"112",9.48979591836735,7.66651756320794,7.31034490773382,8.02269021868205,"MLE",7.86933645967337,1
"113",9.79591836734694,7.50517956226525,7.07478714599328,7.93557197853722,"MLE",7.68276555741578,1
"114",10.1020408163265,7.30589305784989,6.79633029894206,7.81545581675771,"MLE",7.43988002335224,1
"115",10.4081632653061,7.07316076144723,6.48051925656382,7.66580226633063,"MLE",7.14674862818371,1
"116",10.7142857142857,6.81180447378256,6.13322642097372,7.49038252659139,"MLE",6.8103344437033,1
"117",11.0204081632653,6.52680974308082,5.76048652262031,7.29313296354134,"MLE",6.43823626165189,1
"118",11.3265306122449,6.22317246827307,5.36832566613018,7.07801927041596,"MLE",6.03842052203344,1
"119",11.6326530612245,5.90575610599914,4.96259834402931,6.84891386796897,"MLE",5.61895632323696,1
"120",11.9387755102041,5.57916296479785,4.54883868351544,6.60948724608026,"MLE",5.18776510821209,1
"121",0,-0.431911709577944,-0.911240523522011,0.0474171043661231,"Allen",0,1
"122",0.306122448979592,-0.198168609920888,-0.665267009297934,0.268929789456158,"Allen",0.117284477260188,1
"123",0.612244897959184,0.0399345908586133,-0.425712956353261,0.505582138070487,"Allen",0.257801979053206,1
"124",0.918367346938776,0.284310916343893,-0.186852669671708,0.755474502359494,"Allen",0.42300644665533,1
"125",1.22448979591837,0.537252143397162,0.0575665295355182,1.01693775725881,"Allen",0.614057398237372,1
"126",1.53061224489796,0.801251613774949,0.313466574190571,1.28903665335933,"Allen",0.831756094914211,1
"127",1.83673469387755,1.07880351511987,0.585950181762241,1.57165684847751,"Allen",1.07648507808054,1
"128",2.14285714285714,1.37219044863314,0.879067640912459,1.86531325635382,"Allen",1.34815350528347,1
"129",2.44897959183673,1.68327264366092,1.1957002539032,2.17084503341864,"Allen",1.6461507304136,1
"130",2.75510204081633,2.01329279616145,1.53748614831424,2.48909944400865,"Allen",1.96931048709613,1
"131",3.06122448979592,2.3627087486766,1.90476666647231,2.8206508308809,"Allen",2.31588783631798,1
"132",3.36734693877551,2.73106454732298,2.29655683474711,3.16557225989884,"Allen",2.68355073045417,1
"133",3.6734693877551,3.11690941421299,2.71055207410316,3.52326675432282,"Allen",3.06938763177385,1
"134",3.97959183673469,3.51776871650202,3.14318009973379,3.89235733327025,"Allen",3.46993211606479,1
"135",4.28571428571429,3.93017088969744,3.58970692724291,4.27063485215197,"Allen",3.88120480886554,1
"136",4.59183673469388,4.34972681469003,4.0443985803891,4.65505504899095,"Allen",4.29877236577871,1
"137",4.89795918367347,4.77125888446374,4.50074154834368,5.0417762205838,"Allen",4.71782254650978,1
"138",5.20408163265306,5.1889712580101,4.95171964000855,5.42622287601165,"Allen",5.13325377460285,1
"139",5.51020408163265,5.59665068851829,5.39013923818106,5.80316213885552,"Allen",5.53977695266419,1
"140",5.81632653061224,5.98788824221564,5.80898136302393,6.16679512140735,"Allen",5.93202674716113,1
"141",6.12244897959184,6.35630801294535,6.20172157776511,6.51089444812559,"Allen",6.30467909652305,1
"142",6.42857142857143,6.69579145644356,6.56251322882211,6.82906968406502,"Allen",6.65257135627957,1
"143",6.73469387755102,7.00068700675689,6.88608976662798,7.1152842468858,"Allen",6.97082129499529,1
"144",7.04081632653061,7.26599584787356,7.16721988513129,7.36477181061583,"Allen",7.25494110780187,1
"145",7.3469387755102,7.48752526095375,7.39959504317075,7.57545547873675,"Allen",7.50094272584939,1
"146",7.6530612244898,7.66200718761499,7.57495087785733,7.74906349737265,"Allen",7.70543096746976,1
"147",7.95918367346939,7.78717803342046,7.68580274308288,7.88855332375805,"Allen",7.86568148975856,1
"148",8.26530612244898,7.86181853348855,7.73049605490657,7.99314101207054,"Allen",7.97970103966051,1
"149",8.57142857142857,7.88575880370651,7.71175048292039,8.05976712449263,"Allen",8.04626814698909,1
"150",8.87755102040816,7.85984491883957,7.63304496718962,8.08664487048951,"Allen",8.06495311845329,1
"151",9.18367346938776,7.78587680594054,7.4979314778344,8.07382213404668,"Allen",8.03611694851775,1
"152",9.48979591836735,7.66651756320794,7.31034490773382,8.02269021868205,"Allen",7.96088952493307,1
"153",9.79591836734694,7.50517956226525,7.07478714599328,7.93557197853722,"Allen",7.84112823945488,1
"154",10.1020408163265,7.30589305784989,6.79633029894206,7.81545581675771,"Allen",7.67935878518297,1
"155",10.4081632653061,7.07316076144723,6.48051925656382,7.66580226633063,"Allen",7.4787005025212,1
"156",10.7142857142857,6.81180447378256,6.13322642097372,7.49038252659139,"Allen",7.24277910272054,1
"157",11.0204081632653,6.52680974308082,5.76048652262031,7.29313296354134,"Allen",6.97562993445567,1
"158",11.3265306122449,6.22317246827307,5.36832566613018,7.07801927041596,"Allen",6.68159515511238,1
"159",11.6326530612245,5.90575610599914,4.96259834402931,6.84891386796897,"Allen",6.36521822195011,1
"160",11.9387755102041,5.57916296479785,4.54883868351544,6.60948724608026,"Allen",6.03113903368805,1
"161",0,-0.431911709577944,-0.911240523522011,0.0474171043661231,"Ricker",0,1
"162",0.306122448979592,-0.198168609920888,-0.665267009297934,0.268929789456158,"Ricker",0.385821565119854,1
"163",0.612244897959184,0.0399345908586133,-0.425712956353261,0.505582138070487,"Ricker",0.764390376940679,1
"164",0.918367346938776,0.284310916343893,-0.186852669671708,0.755474502359494,"Ricker",1.13580868952596,1
"165",1.22448979591837,0.537252143397162,0.0575665295355182,1.01693775725881,"Ricker",1.5001774754772,1
"166",1.53061224489796,0.801251613774949,0.313466574190571,1.28903665335933,"Ricker",1.85759644098968,1
"167",1.83673469387755,1.07880351511987,0.585950181762241,1.57165684847751,"Ricker",2.20816404073837,1
"168",2.14285714285714,1.37219044863314,0.879067640912459,1.86531325635382,"Ricker",2.55197749259592,1
"169",2.44897959183673,1.68327264366092,1.1957002539032,2.17084503341864,"Ricker",2.88913279218453,1
"170",2.75510204081633,2.01329279616145,1.53748614831424,2.48909944400865,"Ricker",3.21972472726351,1
"171",3.06122448979592,2.3627087486766,1.90476666647231,2.8206508308809,"Ricker",3.54384689195444,1
"172",3.36734693877551,2.73106454732298,2.29655683474711,3.16557225989884,"Ricker",3.86159170080548,1
"173",3.6734693877551,3.11690941421299,2.71055207410316,3.52326675432282,"Ricker",4.17305040269692,1
"174",3.97959183673469,3.51776871650202,3.14318009973379,3.89235733327025,"Ricker",4.47831309458941,1
"175",4.28571428571429,3.93017088969744,3.58970692724291,4.27063485215197,"Ricker",4.77746873511679,1
"176",4.59183673469388,4.34972681469003,4.0443985803891,4.65505504899095,"Ricker",5.07060515802511,1
"177",4.89795918367347,4.77125888446374,4.50074154834368,5.0417762205838,"Ricker",5.35780908545967,1
"178",5.20408163265306,5.1889712580101,4.95171964000855,5.42622287601165,"Ricker",5.63916614110156,1
"179",5.51020408163265,5.59665068851829,5.39013923818106,5.80316213885552,"Ricker",5.91476086315555,1
"180",5.81632653061224,5.98788824221564,5.80898136302393,6.16679512140735,"Ricker",6.1846767171908,1
"181",6.12244897959184,6.35630801294535,6.20172157776511,6.51089444812559,"Ricker",6.44899610883615,1
"182",6.42857142857143,6.69579145644356,6.56251322882211,6.82906968406502,"Ricker",6.70780039633144,1
"183",6.73469387755102,7.00068700675689,6.88608976662798,7.1152842468858,"Ricker",6.96116990293663,1
"184",7.04081632653061,7.26599584787356,7.16721988513129,7.36477181061583,"Ricker",7.20918392920008,1
"185",7.3469387755102,7.48752526095375,7.39959504317075,7.57545547873675,"Ricker",7.45192076508769,1
"186",7.6530612244898,7.66200718761499,7.57495087785733,7.74906349737265,"Ricker",7.68945770197439,1
"187",7.95918367346939,7.78717803342046,7.68580274308288,7.88855332375805,"Ricker",7.92187104449947,1
"188",8.26530612244898,7.86181853348855,7.73049605490657,7.99314101207054,"Ricker",8.14923612228729,1
"189",8.57142857142857,7.88575880370651,7.71175048292039,8.05976712449263,"Ricker",8.3716273015348,1
"190",8.87755102040816,7.85984491883957,7.63304496718962,8.08664487048951,"Ricker",8.58911799646741,1
"191",9.18367346938776,7.78587680594054,7.4979314778344,8.07382213404668,"Ricker",8.80178068066459,1
"192",9.48979591836735,7.66651756320794,7.31034490773382,8.02269021868205,"Ricker",9.00968689825669,1
"193",9.79591836734694,7.50517956226525,7.07478714599328,7.93557197853722,"Ricker",9.21290727499436,1
"194",10.1020408163265,7.30589305784989,6.79633029894206,7.81545581675771,"Ricker",9.41151152919205,1
"195",10.4081632653061,7.07316076144723,6.48051925656382,7.66580226633063,"Ricker",9.60556848254683,1
"196",10.7142857142857,6.81180447378256,6.13322642097372,7.49038252659139,"Ricker",9.79514607083408,1
"197",11.0204081632653,6.52680974308082,5.76048652262031,7.29313296354134,"Ricker",9.98031135448129,1
"198",11.3265306122449,6.22317246827307,5.36832566613018,7.07801927041596,"Ricker",10.1611305290214,1
"199",11.6326530612245,5.90575610599914,4.96259834402931,6.84891386796897,"Ricker",10.3376689354269,1
"200",11.9387755102041,5.57916296479785,4.54883868351544,6.60948724608026,"Ricker",10.5099910703261,1
"201",0,-0.431911709577944,-0.911240523522011,0.0474171043661231,"Myers",0,1
"202",0.306122448979592,-0.198168609920888,-0.665267009297934,0.268929789456158,"Myers",0.306125824971694,1
"203",0.612244897959184,0.0399345908586133,-0.425712956353261,0.505582138070487,"Myers",0.657753388317361,1
"204",0.918367346938776,0.284310916343893,-0.186852669671708,0.755474502359494,"Myers",1.02119035393128,1
"205",1.22448979591837,0.537252143397162,0.0575665295355182,1.01693775725881,"Myers",1.38779764167374,1
"206",1.53061224489796,0.801251613774949,0.313466574190571,1.28903665335933,"Myers",1.75330125032529,1
"207",1.83673469387755,1.07880351511987,0.585950181762241,1.57165684847751,"Myers",2.11520581303399,1
"208",2.14285714285714,1.37219044863314,0.879067640912459,1.86531325635382,"Myers",2.47194180544052,1
"209",2.44897959183673,1.68327264366092,1.1957002539032,2.17084503341864,"Myers",2.82248878011606,1
"210",2.75510204081633,2.01329279616145,1.53748614831424,2.48909944400865,"Myers",3.16617912401568,1
"211",3.06122448979592,2.3627087486766,1.90476666647231,2.8206508308809,"Myers",3.50258427531279,1
"212",3.36734693877551,2.73106454732298,2.29655683474711,3.16557225989884,"Myers",3.8314435999109,1
"213",3.6734693877551,3.11690941421299,2.71055207410316,3.52326675432282,"Myers",4.15261741479804,1
"214",3.97959183673469,3.51776871650202,3.14318009973379,3.89235733327025,"Myers",4.46605464250526,1
"215",4.28571428571429,3.93017088969744,3.58970692724291,4.27063485215197,"Myers",4.77176981500386,1
"216",4.59183673469388,4.34972681469003,4.0443985803891,4.65505504899095,"Myers",5.06982631089591,1
"217",4.89795918367347,4.77125888446374,4.50074154834368,5.0417762205838,"Myers",5.36032389371628,1
"218",5.20408163265306,5.1889712580101,4.95171964000855,5.42622287601165,"Myers",5.64338930295765,1
"219",5.51020408163265,5.59665068851829,5.39013923818106,5.80316213885552,"Myers",5.9191690629033,1
"220",5.81632653061224,5.98788824221564,5.80898136302393,6.16679512140735,"Myers",6.18782393431561,1
"221",6.12244897959184,6.35630801294535,6.20172157776511,6.51089444812559,"Myers",6.44952460304341,1
"222",6.42857142857143,6.69579145644356,6.56251322882211,6.82906968406502,"Myers",6.7044483127354,1
"223",6.73469387755102,7.00068700675689,6.88608976662798,7.1152842468858,"Myers",6.95277622650501,1
"224",7.04081632653061,7.26599584787356,7.16721988513129,7.36477181061583,"Myers",7.19469135690248,1
"225",7.3469387755102,7.48752526095375,7.39959504317075,7.57545547873675,"Myers",7.43037694256831,1
"226",7.6530612244898,7.66200718761499,7.57495087785733,7.74906349737265,"Myers",7.66001517836052,1
"227",7.95918367346939,7.78717803342046,7.68580274308288,7.88855332375805,"Myers",7.88378622676595,1
"228",8.26530612244898,7.86181853348855,7.73049605490657,7.99314101207054,"Myers",8.10186745416387,1
"229",8.57142857142857,7.88575880370651,7.71175048292039,8.05976712449263,"Myers",8.31443284747024,1
"230",8.87755102040816,7.85984491883957,7.63304496718962,8.08664487048951,"Myers",8.52165257586633,1
"231",9.18367346938776,7.78587680594054,7.4979314778344,8.07382213404668,"Myers",8.72369266942455,1
"232",9.48979591836735,7.66651756320794,7.31034490773382,8.02269021868205,"Myers",8.92071479199925,1
"233",9.79591836734694,7.50517956226525,7.07478714599328,7.93557197853722,"Myers",9.11287609012587,1
"234",10.1020408163265,7.30589305784989,6.79633029894206,7.81545581675771,"Myers",9.30032910314181,1
"235",10.4081632653061,7.07316076144723,6.48051925656382,7.66580226633063,"Myers",9.48322172251192,1
"236",10.7142857142857,6.81180447378256,6.13322642097372,7.49038252659139,"Myers",9.66169719056457,1
"237",11.0204081632653,6.52680974308082,5.76048652262031,7.29313296354134,"Myers",9.83589413063709,1
"238",11.3265306122449,6.22317246827307,5.36832566613018,7.07801927041596,"Myers",10.0059466020827,1
"239",11.6326530612245,5.90575610599914,4.96259834402931,6.84891386796897,"Myers",10.1719841747728,1
"240",11.9387755102041,5.57916296479785,4.54883868351544,6.60948724608026,"Myers",10.3341320186946,1
"241",0,0.115594481187535,-0.363734332756532,0.594923295131602,"GP",0.115594481187535,2
"242",0.306122448979592,0.246398491262125,-0.220699908114921,0.713496890639171,"GP",0.246398491262125,2
"243",0.612244897959184,0.40788925757533,-0.0577582896365443,0.873536804787203,"GP",0.40788925757533,2
"244",0.918367346938776,0.599061550326979,0.127897964311378,1.07022513634258,"GP",0.599061550326979,2
"245",1.22448979591837,0.818504701168093,0.338819087306449,1.29819031502974,"GP",0.818504701168093,2
"246",1.53061224489796,1.06452826029789,0.57674322071351,1.55231329988227,"GP",1.06452826029789,2
"247",1.83673469387755,1.3352740057436,0.842420672385972,1.82812733910124,"GP",1.3352740057436,2
"248",2.14285714285714,1.62880536611937,1.13568255839869,2.12192817384005,"GP",1.62880536611937,2
"249",2.44897959183673,1.94316756330311,1.45559517354539,2.43073995306082,"GP",1.94316756330311,2
"250",2.75510204081633,2.27641269255553,1.80060604470833,2.75221934040274,"GP",2.27641269255553,2
"251",3.06122448979592,2.62658859278471,2.16864651058042,3.08453067498901,"GP",2.62658859278471,2
"252",3.36734693877551,2.99169142808916,2.5571837155133,3.42619914066503,"GP",2.99169142808916,2
"253",3.6734693877551,3.36958789121885,2.96323055110902,3.77594523132868,"GP",3.36958789121885,2
"254",3.97959183673469,3.75791333384544,3.38332471707721,4.13250195061367,"GP",3.75791333384544,2
"255",4.28571428571429,4.15395731692574,3.8134933544712,4.49442127938027,"GP",4.15395731692574,2
"256",4.59183673469388,4.55454964199638,4.24922140769545,4.85987787629731,"GP",4.55454964199638,2
"257",4.89795918367347,4.95596108955505,4.68544375343499,5.22647842567511,"GP",4.95596108955505,2
"258",5.20408163265306,5.35383364924087,5.11658203123932,5.59108526724242,"GP",5.35383364924087,2
"259",5.51020408163265,5.74315378085765,5.53664233052042,5.94966523119488,"GP",5.74315378085765,2
"260",5.81632653061224,6.11828185024137,5.93937497104966,6.29718872943308,"GP",6.11828185024137,2
"261",6.12244897959184,6.47304254091742,6.31845610573718,6.62762897609766,"GP",6.47304254091742,2
"262",6.42857142857143,6.8008815790897,6.66760335146824,6.93415980671115,"GP",6.8008815790897,2
"263",6.73469387755102,7.09508359064084,6.98048635051193,7.20968083076975,"GP",7.09508359064084,2
"264",7.04081632653061,7.34904407526815,7.25026811252588,7.44782003801042,"GP",7.34904407526815,2
"265",7.3469387755102,7.5565788399654,7.4686486221824,7.6445090577484,"GP",7.5565788399654,2
"266",7.6530612244898,7.71224929110981,7.62519298135215,7.79930560086747,"GP",7.71224929110981,2
"267",7.95918367346939,7.81168349841699,7.7103082080794,7.91305878875457,"GP",7.81168349841699,2
"268",8.26530612244898,7.851864557617,7.72054207903501,7.98318703619898,"GP",7.851864557617,2
"269",8.57142857142857,7.83135994845011,7.65735162766399,8.00536826923624,"GP",7.83135994845011,2
"270",8.87755102040816,7.75047767883593,7.52367772718599,7.97727763048587,"GP",7.75047767883593,2
"271",9.18367346938776,7.61132142507782,7.32337609697168,7.89926675318396,"GP",7.61132142507782,2
"272",9.48979591836735,7.41774654813764,7.06157389266352,7.77391920361176,"GP",7.41774654813764,2
"273",9.79591836734694,7.17520933804779,6.74481692177582,7.60560175431976,"GP",7.17520933804779,2
"274",10.1020408163265,6.89052089935045,6.38095814044262,7.40008365825827,"GP",6.89052089935045,2
"275",10.4081632653061,6.57152022317929,5.97887871829588,7.1641617280627,"GP",6.57152022317929,2
"276",10.7142857142857,6.2266896732674,5.54811162045857,6.90526772607624,"GP",6.2266896732674,2
"277",11.0204081632653,5.86474021820294,5.09841699774242,6.63106343866345,"GP",5.86474021820294,2
"278",11.3265306122449,5.49419489009749,4.6393480879546,6.34904169224038,"GP",5.49419489009749,2
"279",11.6326530612245,5.12299938952145,4.17984162755162,6.06615715149129,"GP",5.12299938952145,2
"280",11.9387755102041,4.7581854503578,3.72786116907539,5.78850973164021,"GP",4.7581854503578,2
"281",0,0.115594481187535,-0.363734332756532,0.594923295131602,"True",0,2
